date_time,temperature,min_temp,max_temp
2020-05-04 08:37:01.302393,21.562,21.312,21.812
2020-05-04 08:38:03.062489,21.562,21.312,21.812
2020-05-04 08:39:05.785792,21.562,21.312,21.812
2020-05-04 08:40:07.542439,21.562,21.312,21.812
2020-05-04 08:41:10.262622,21.625,21.312,21.812
2020-05-04 08:42:12.983218,21.562,21.312,21.812
2020-05-04 08:43:14.823254,21.625,21.312,21.812
2020-05-04 08:44:16.663196,21.625,21.312,21.812
2020-05-04 08:45:19.383254,21.625,21.312,21.812
2020-05-04 08:46:21.222449,21.625,21.312,21.812
2020-05-04 08:47:23.062417,21.625,21.312,21.812
2020-05-04 08:48:24.903165,21.625,21.312,21.812
2020-05-04 08:49:26.743245,21.625,21.312,21.812
2020-05-04 08:50:28.503213,21.625,21.312,21.812
2020-05-04 08:51:31.223560,21.625,21.312,21.812
2020-05-04 08:54:40.015431,21.625,21.625,21.625
2020-05-04 08:55:41.855869,21.625,21.625,21.625
2020-05-04 08:56:43.695840,21.625,21.625,21.625
2020-05-04 08:57:45.535749,21.562,21.562,21.625
2020-05-04 08:58:47.375847,21.562,21.562,21.625
2020-05-04 08:59:49.215776,21.562,21.562,21.625
2020-05-04 09:00:51.055167,21.562,21.562,21.625
2020-05-04 09:01:52.895008,21.562,21.562,21.625
2020-05-04 09:02:54.735012,21.562,21.562,21.625
2020-05-04 09:03:56.574908,21.625,21.562,21.625
2020-05-04 09:04:58.414899,21.625,21.562,21.625
2020-05-04 09:06:00.254911,21.625,21.562,21.625
2020-05-04 09:26:11.997516,21.625,21.625,21.625
2020-05-04 09:27:13.825831,21.562,21.562,21.625
2020-05-04 09:28:15.665845,21.562,21.562,21.625
2020-05-04 09:29:17.505843,21.562,21.562,21.625
2020-05-04 09:30:19.345921,21.562,21.562,21.625
2020-05-04 09:31:21.185868,21.5,21.5,21.625
2020-05-04 09:32:23.025863,21.5,21.5,21.625
2020-05-04 09:33:24.865858,21.5,21.5,21.625
2020-05-04 09:34:26.705816,21.5,21.5,21.625
2020-05-04 09:35:28.545654,21.5,21.5,21.625
2020-05-04 09:36:30.385644,21.437,21.437,21.625
2020-05-04 09:37:32.225660,21.437,21.437,21.625
2020-05-04 09:38:34.065827,21.437,21.437,21.625
2020-05-04 09:39:35.905674,21.437,21.437,21.625
2020-05-04 09:40:37.745658,21.437,21.437,21.625
2020-05-04 09:41:39.584982,21.437,21.437,21.625
2020-05-04 09:42:41.424994,21.5,21.437,21.625
2020-05-04 09:45:54.389495,21.5,21.5,21.5
2020-05-04 09:46:56.242181,21.5,21.5,21.5
2020-05-04 09:47:58.069035,21.5,21.5,21.5
2020-05-04 09:48:59.909070,21.5,21.5,21.5
2020-05-04 09:50:01.749121,21.5,21.5,21.5
2020-05-04 09:51:03.589065,21.5,21.5,21.5
2020-05-04 09:52:05.349091,21.5,21.5,21.5
2020-05-04 09:53:07.189074,21.5,21.5,21.5
2020-05-04 09:54:09.029029,21.5,21.5,21.5
2020-05-04 09:55:10.869608,21.5,21.5,21.5
2020-05-04 09:56:12.709029,21.5,21.5,21.5
2020-05-04 09:57:15.430803,21.5,21.5,21.5
2020-05-04 09:58:17.269834,21.5,21.5,21.5
2020-05-04 09:59:19.109797,21.562,21.5,21.562
2020-05-04 10:00:20.869812,21.5,21.5,21.562
2020-05-04 10:01:22.709754,21.5,21.5,21.562
2020-05-04 10:02:24.549806,21.5,21.5,21.562
2020-05-04 10:03:26.389808,21.5,21.5,21.562
2020-05-04 10:04:28.230899,21.5,21.5,21.562
2020-05-04 10:05:30.069805,21.562,21.5,21.562
2020-05-04 10:06:31.909795,21.562,21.5,21.562
2020-05-04 10:07:33.749813,21.5,21.5,21.562
2020-05-04 10:08:35.589756,21.5,21.5,21.562
2020-05-04 10:09:37.430775,21.5,21.5,21.562
2020-05-04 10:10:39.189746,21.5,21.5,21.562
2020-05-04 10:11:41.041578,21.5,21.5,21.562
2020-05-04 10:12:42.869082,21.562,21.5,21.562
2020-05-04 10:13:44.709079,21.562,21.5,21.562
2020-05-04 10:14:46.549081,21.562,21.5,21.562
2020-05-04 10:15:48.389079,21.562,21.5,21.562
2020-05-04 10:16:50.229760,21.562,21.5,21.562
2020-05-04 10:17:52.069761,21.5,21.5,21.562
2020-05-04 10:18:53.909017,21.562,21.5,21.562
2020-05-04 10:19:55.749861,21.562,21.5,21.562
2020-05-04 10:20:57.589857,21.5,21.5,21.562
2020-05-04 10:22:00.309799,21.562,21.5,21.562
2020-05-04 10:23:02.189805,21.562,21.5,21.562
2020-05-04 10:24:03.989789,21.562,21.5,21.562
2020-05-04 10:25:05.830829,21.5,21.5,21.562
2020-05-04 10:26:07.675448,21.5,21.5,21.562
2020-05-04 10:27:09.509796,21.5,21.5,21.562
2020-05-04 10:28:11.269815,21.5,21.5,21.562
2020-05-04 10:29:13.109867,21.562,21.5,21.562
2020-05-04 10:30:14.949084,21.5,21.5,21.562
2020-05-04 10:31:16.789076,21.5,21.5,21.562
2020-05-04 10:32:18.629903,21.5,21.5,21.562
2020-05-04 10:33:20.469107,21.562,21.5,21.562
2020-05-04 10:34:22.309020,21.562,21.5,21.562
2020-05-04 10:35:24.149820,21.562,21.5,21.562
2020-05-04 10:36:25.989819,21.562,21.5,21.562
2020-05-04 10:37:27.830741,21.562,21.5,21.562
2020-05-04 10:38:29.669822,21.562,21.5,21.562
2020-05-04 10:39:31.509807,21.562,21.5,21.562
2020-05-04 10:40:33.349820,21.562,21.5,21.562
2020-05-04 10:41:35.190101,21.562,21.5,21.562
2020-05-04 10:42:37.041808,21.562,21.5,21.562
2020-05-04 10:43:38.869084,21.562,21.5,21.562
2020-05-04 10:44:40.709104,21.562,21.5,21.562
2020-05-04 10:45:42.549075,21.562,21.5,21.562
2020-05-04 10:46:44.389876,21.562,21.5,21.562
2020-05-04 10:47:46.230753,21.562,21.5,21.562
2020-05-04 10:48:48.069805,21.562,21.5,21.562
2020-05-04 10:49:49.909822,21.562,21.5,21.562
2020-05-04 10:50:51.749797,21.625,21.5,21.625
2020-05-04 10:51:53.589782,21.562,21.5,21.625
2020-05-04 10:52:55.430813,21.562,21.5,21.625
2020-05-04 10:53:57.269071,21.562,21.5,21.625
2020-05-04 10:54:59.109050,21.562,21.5,21.625
2020-05-04 10:56:00.949081,21.562,21.5,21.625
2020-05-04 10:57:02.789037,21.562,21.5,21.625
2020-05-04 10:58:04.630794,21.562,21.5,21.625
2020-05-04 10:59:06.469805,21.625,21.5,21.625
2020-05-04 11:00:08.309801,21.625,21.5,21.625
2020-05-04 11:01:11.030764,21.625,21.5,21.625
2020-05-04 11:02:12.869796,21.625,21.5,21.625
2020-05-04 11:03:14.709083,21.625,21.5,21.625
2020-05-04 11:04:16.549069,21.625,21.5,21.625
2020-05-04 11:05:18.389848,21.625,21.5,21.625
2020-05-04 11:06:20.230825,21.625,21.5,21.625
2020-05-04 11:07:22.069769,21.562,21.5,21.625
2020-05-04 11:08:23.909818,21.562,21.5,21.625
2020-05-04 11:09:25.749860,21.562,21.5,21.625
2020-05-04 11:10:27.589806,21.562,21.5,21.625
2020-05-04 11:11:29.441232,21.562,21.5,21.625
2020-05-04 11:12:31.269016,21.562,21.5,21.625
2020-05-04 11:13:33.109798,21.562,21.5,21.625
2020-05-04 11:14:34.949860,21.625,21.5,21.625
2020-05-04 11:15:36.789796,21.625,21.5,21.625
2020-05-04 11:16:38.630806,21.625,21.5,21.625
2020-05-04 11:17:40.469876,21.625,21.5,21.625
2020-05-04 11:18:42.309089,21.625,21.5,21.625
2020-05-04 11:19:44.149050,21.625,21.5,21.625
2020-05-04 11:20:45.909812,21.625,21.5,21.625
2020-05-04 11:21:47.749853,21.625,21.5,21.625
2020-05-04 11:22:49.589804,21.625,21.5,21.625
2020-05-04 11:23:51.430751,21.625,21.5,21.625
2020-05-04 11:24:53.269879,21.625,21.5,21.625
2020-05-04 11:25:55.109082,21.625,21.5,21.625
2020-05-04 11:26:56.949084,21.625,21.5,21.625
2020-05-04 11:27:58.789811,21.625,21.5,21.625
2020-05-04 11:29:00.630726,21.625,21.5,21.625
2020-05-04 11:30:02.469818,21.625,21.5,21.625
2020-05-04 11:31:04.309818,21.625,21.5,21.625
2020-05-04 11:32:06.150170,21.625,21.5,21.625
2020-05-04 11:33:07.989089,21.625,21.5,21.625
2020-05-04 11:34:09.830725,21.625,21.5,21.625
2020-05-04 11:35:11.669837,21.625,21.5,21.625
2020-05-04 11:36:13.509814,21.625,21.5,21.625
2020-05-04 11:37:15.349831,21.625,21.5,21.625
2020-05-04 11:38:17.189804,21.625,21.5,21.625
2020-05-04 11:39:19.029072,21.625,21.5,21.625
2020-05-04 11:40:20.869808,21.625,21.5,21.625
2020-05-04 11:41:22.709818,21.625,21.5,21.625
2020-05-04 11:42:24.549857,21.625,21.5,21.625
2020-05-04 11:43:26.390181,21.625,21.5,21.625
2020-05-04 11:44:28.230780,21.625,21.5,21.625
2020-05-04 11:45:30.069132,21.625,21.5,21.625
2020-05-04 11:46:31.909822,21.625,21.5,21.625
2020-05-04 11:47:33.669838,21.625,21.5,21.625
2020-05-04 11:48:35.509767,21.625,21.5,21.625
2020-05-04 11:49:37.349846,21.625,21.5,21.625
2020-05-04 11:50:39.189086,21.625,21.5,21.625
2020-05-04 11:51:41.029041,21.625,21.5,21.625
2020-05-04 11:52:42.869851,21.625,21.5,21.625
2020-05-04 11:53:44.709818,21.625,21.5,21.625
2020-05-04 11:54:46.549874,21.625,21.5,21.625
2020-05-04 11:55:48.389088,21.625,21.5,21.625
2020-05-04 11:56:50.149026,21.625,21.5,21.625
2020-05-04 11:57:51.989753,21.625,21.5,21.625
2020-05-04 11:58:53.829799,21.625,21.5,21.625
2020-05-04 11:59:55.589754,21.625,21.5,21.625
2020-05-04 12:00:57.349090,21.625,21.5,21.625
2020-05-04 12:01:59.189054,21.625,21.5,21.625
2020-05-04 12:03:01.029911,21.625,21.5,21.625
2020-05-04 12:04:02.869764,21.625,21.5,21.625
2020-05-04 12:05:04.709823,21.625,21.5,21.625
2020-05-04 12:06:06.549078,21.625,21.5,21.625
2020-05-04 12:07:08.389817,21.625,21.5,21.625
2020-05-04 12:08:10.229793,21.625,21.5,21.625
2020-05-04 12:09:12.069811,21.625,21.5,21.625
2020-05-04 12:10:13.909075,21.625,21.5,21.625
2020-05-04 12:11:15.749778,21.625,21.5,21.625
2020-05-04 12:12:17.509803,21.625,21.5,21.625
2020-05-04 12:13:19.349772,21.625,21.5,21.625
2020-05-04 12:14:21.189801,21.625,21.5,21.625
2020-05-04 12:15:23.031179,21.625,21.5,21.625
2020-05-04 12:16:24.869786,21.625,21.5,21.625
2020-05-04 12:17:26.709823,21.625,21.5,21.625
2020-05-04 12:18:28.549825,21.625,21.5,21.625
2020-05-04 12:19:30.389087,21.625,21.5,21.625
2020-05-04 12:20:32.229767,21.625,21.5,21.625
2020-05-04 12:21:33.989866,21.625,21.5,21.625
2020-05-04 12:22:35.829872,21.625,21.5,21.625
2020-05-04 12:23:37.589086,21.625,21.5,21.625
2020-05-04 12:24:39.349037,21.625,21.5,21.625
2020-05-04 12:25:41.189824,21.625,21.5,21.625
2020-05-04 12:26:42.989814,21.625,21.5,21.625
2020-05-04 12:27:44.789824,21.625,21.5,21.625
2020-05-04 12:28:46.629089,21.625,21.5,21.625
2020-05-04 12:29:48.469810,21.625,21.5,21.625
2020-05-04 12:30:50.309777,21.625,21.5,21.625
2020-05-04 12:31:52.149809,21.625,21.5,21.625
2020-05-04 12:32:53.989083,21.625,21.5,21.625
2020-05-04 12:33:55.829868,21.625,21.5,21.625
2020-05-04 12:34:57.589812,21.625,21.5,21.625
2020-05-04 12:36:00.309801,21.625,21.5,21.625
2020-05-04 12:37:02.149091,21.625,21.5,21.625
2020-05-04 12:38:03.989760,21.625,21.5,21.625
2020-05-04 12:39:05.829824,21.625,21.5,21.625
2020-05-04 12:40:07.593033,21.625,21.5,21.625
2020-05-04 12:41:09.429081,21.625,21.5,21.625
2020-05-04 12:42:11.269820,21.625,21.5,21.625
2020-05-04 12:43:13.109775,21.625,21.5,21.625
2020-05-04 12:44:14.949834,21.687,21.5,21.687
2020-05-04 12:45:16.789086,21.687,21.5,21.687
2020-05-04 12:46:18.629875,21.687,21.5,21.687
2020-05-04 12:47:20.469758,21.687,21.5,21.687
2020-05-04 12:48:22.309813,21.687,21.5,21.687
2020-05-04 12:49:24.149093,21.687,21.5,21.687
2020-05-04 12:50:25.989805,21.687,21.5,21.687
2020-05-04 12:51:27.829800,21.687,21.5,21.687
2020-05-04 12:52:29.589816,21.687,21.5,21.687
2020-05-04 12:53:31.429083,21.687,21.5,21.687
2020-05-04 12:54:33.269804,21.687,21.5,21.687
2020-05-04 12:55:35.109804,21.687,21.5,21.687
2020-05-04 12:56:36.949782,21.687,21.5,21.687
2020-05-04 12:57:38.789034,21.687,21.5,21.687
2020-05-04 12:58:40.629811,21.687,21.5,21.687
2020-05-04 12:59:42.469807,21.687,21.5,21.687
2020-05-04 13:00:44.229826,21.687,21.5,21.687
2020-05-04 13:01:46.069078,21.687,21.5,21.687
2020-05-04 13:02:47.909886,21.687,21.5,21.687
2020-05-04 13:03:49.749782,21.75,21.5,21.75
2020-05-04 13:04:51.589079,21.687,21.5,21.75
2020-05-04 13:05:53.429798,21.75,21.5,21.75
2020-05-04 13:06:55.269812,21.687,21.5,21.75
2020-05-04 13:07:57.029795,21.687,21.5,21.75
2020-05-04 13:08:58.869102,21.687,21.5,21.75
2020-05-04 13:10:00.709755,21.687,21.5,21.75
2020-05-04 13:11:02.549826,21.687,21.5,21.75
2020-05-04 13:12:04.389079,21.687,21.5,21.75
2020-05-04 13:13:07.109779,21.687,21.5,21.75
2020-05-04 13:14:08.949794,21.687,21.5,21.75
2020-05-04 13:15:10.789091,21.687,21.5,21.75
2020-05-04 13:16:12.629822,21.687,21.5,21.75
2020-05-04 13:17:14.469819,21.687,21.5,21.75
2020-05-04 13:18:16.389071,21.687,21.5,21.75
2020-05-04 13:19:18.229810,21.687,21.5,21.75
2020-05-04 13:20:20.069876,21.687,21.5,21.75
2020-05-04 13:21:21.909811,21.687,21.5,21.75
2020-05-04 13:22:23.749025,21.687,21.5,21.75
2020-05-04 13:23:26.549890,21.687,21.5,21.75
2020-05-04 13:24:29.269081,21.687,21.5,21.75
2020-05-04 13:25:31.109785,21.687,21.5,21.75
2020-05-04 13:26:32.949808,21.687,21.5,21.75
2020-05-04 13:27:34.789165,21.687,21.5,21.75
2020-05-04 13:28:36.629847,21.687,21.5,21.75
2020-05-04 13:29:38.469833,21.687,21.5,21.75
2020-05-04 13:30:40.309073,21.687,21.5,21.75
2020-05-04 13:31:42.149813,21.687,21.5,21.75
2020-05-04 13:32:43.989879,21.687,21.5,21.75
2020-05-04 13:33:45.829086,21.687,21.5,21.75
2020-05-04 13:34:47.669818,21.687,21.5,21.75
2020-05-04 13:35:49.509842,21.687,21.5,21.75
2020-05-04 13:36:51.349048,21.687,21.5,21.75
2020-05-04 13:37:53.189834,21.625,21.5,21.75
2020-05-04 13:38:55.029860,21.687,21.5,21.75
2020-05-04 13:39:57.749023,21.687,21.5,21.75
2020-05-04 13:40:59.589809,21.687,21.5,21.75
2020-05-04 13:42:01.349892,21.687,21.5,21.75
2020-05-04 13:43:03.189029,21.687,21.5,21.75
2020-05-04 13:44:04.949896,21.687,21.5,21.75
2020-05-04 13:45:06.789813,21.687,21.5,21.75
2020-05-04 13:46:08.629008,21.687,21.5,21.75
2020-05-04 13:47:10.469802,21.687,21.5,21.75
2020-05-04 13:48:12.309885,21.687,21.5,21.75
2020-05-04 13:49:14.149801,21.687,21.5,21.75
2020-05-04 13:50:15.989827,21.687,21.5,21.75
2020-05-04 13:51:17.829905,21.687,21.5,21.75
2020-05-04 13:52:19.669812,21.687,21.5,21.75
2020-05-04 13:53:21.509830,21.687,21.5,21.75
2020-05-04 13:54:23.349100,21.687,21.5,21.75
2020-05-04 13:55:25.189824,21.687,21.5,21.75
2020-05-04 13:56:27.029817,21.687,21.5,21.75
2020-05-04 13:57:28.869090,21.687,21.5,21.75
2020-05-04 13:58:30.709801,21.75,21.5,21.75
2020-05-04 13:59:32.549806,21.687,21.5,21.75
2020-05-04 14:00:34.389045,21.687,21.5,21.75
2020-05-04 14:01:36.229821,21.687,21.5,21.75
2020-05-04 14:02:38.069799,21.687,21.5,21.75
2020-05-04 14:03:39.909819,21.687,21.5,21.75
2020-05-04 14:04:41.749832,21.687,21.5,21.75
2020-05-04 14:05:43.589287,21.687,21.5,21.75
2020-05-04 14:06:45.429802,21.687,21.5,21.75
2020-05-04 14:07:47.270167,21.687,21.5,21.75
2020-05-04 14:08:49.029089,21.687,21.5,21.75
2020-05-04 14:09:50.789821,21.687,21.5,21.75
2020-05-04 14:10:52.629824,21.687,21.5,21.75
2020-05-04 14:11:54.469014,21.687,21.5,21.75
2020-05-04 14:12:56.309856,21.687,21.5,21.75
2020-05-04 14:13:58.149351,21.687,21.5,21.75
2020-05-04 14:14:59.989808,21.687,21.5,21.75
2020-05-04 14:16:02.789897,21.75,21.5,21.75
2020-05-04 14:17:04.629830,21.687,21.5,21.75
2020-05-04 14:18:06.469825,21.75,21.5,21.75
2020-05-04 14:19:08.309129,21.75,21.5,21.75
2020-05-04 14:20:10.149764,21.687,21.5,21.75
2020-05-04 14:21:11.990203,21.687,21.5,21.75
2020-05-04 14:22:13.829814,21.687,21.5,21.75
2020-05-04 14:23:15.589916,21.687,21.5,21.75
2020-05-04 14:24:17.349095,21.687,21.5,21.75
2020-05-04 14:25:19.189812,21.687,21.5,21.75
2020-05-04 14:26:21.029812,21.687,21.5,21.75
2020-05-04 14:27:22.869810,21.687,21.5,21.75
2020-05-04 14:28:24.749820,21.75,21.5,21.75
2020-05-04 14:29:26.549096,21.75,21.5,21.75
2020-05-04 14:30:29.269806,21.75,21.5,21.75
2020-05-04 14:31:31.109092,21.75,21.5,21.75
2020-05-04 14:32:32.949818,21.75,21.5,21.75
2020-05-04 14:33:34.789824,21.75,21.5,21.75
2020-05-04 14:34:36.629838,21.75,21.5,21.75
2020-05-04 14:35:38.469838,21.75,21.5,21.75
2020-05-04 14:36:40.309027,21.75,21.5,21.75
2020-05-04 14:37:42.149864,21.75,21.5,21.75
2020-05-04 14:38:43.989871,21.75,21.5,21.75
2020-05-04 14:39:45.829822,21.75,21.5,21.75
2020-05-04 14:40:47.589813,21.75,21.5,21.75
2020-05-04 14:41:49.349045,21.75,21.5,21.75
2020-05-04 14:42:51.189900,21.75,21.5,21.75
2020-05-04 14:43:53.030816,21.75,21.5,21.75
2020-05-04 14:44:54.869818,21.75,21.5,21.75
2020-05-04 14:45:56.709972,21.812,21.5,21.812
2020-05-04 14:46:58.549806,21.812,21.5,21.812
2020-05-04 14:48:00.389767,21.812,21.5,21.812
2020-05-04 14:49:02.229818,21.812,21.5,21.812
2020-05-04 14:50:04.869799,21.812,21.5,21.812
2020-05-04 14:51:06.709819,21.75,21.5,21.812
2020-05-04 14:52:08.549820,21.75,21.5,21.812
2020-05-04 14:53:10.389102,21.75,21.5,21.812
2020-05-04 14:54:12.229828,21.75,21.5,21.812
2020-05-04 14:55:14.069140,21.75,21.5,21.812
2020-05-04 14:56:15.909824,21.75,21.5,21.812
2020-05-04 14:57:17.749823,21.75,21.5,21.812
2020-05-04 14:58:19.589823,21.75,21.5,21.812
2020-05-04 14:59:21.430134,21.75,21.5,21.812
2020-05-04 15:00:23.269032,21.812,21.5,21.812
2020-05-04 15:01:25.109792,21.812,21.5,21.812
2020-05-04 15:02:26.949047,21.812,21.5,21.812
2020-05-04 15:03:28.789816,21.812,21.5,21.812
2020-05-04 15:04:30.629100,21.812,21.5,21.812
2020-05-04 15:05:32.469819,21.812,21.5,21.812
2020-05-04 15:06:34.229867,21.812,21.5,21.812
2020-05-04 15:07:36.069872,21.812,21.5,21.812
2020-05-04 15:08:37.909881,21.812,21.5,21.812
2020-05-04 15:09:39.749823,21.812,21.5,21.812
2020-05-04 15:10:41.589823,21.812,21.5,21.812
2020-05-04 15:11:43.429817,21.875,21.5,21.875
2020-05-04 15:12:45.189814,21.875,21.5,21.875
2020-05-04 15:13:46.949046,21.875,21.5,21.875
2020-05-04 15:14:48.789844,21.875,21.5,21.875
2020-05-04 15:15:50.629000,21.875,21.5,21.875
2020-05-04 15:16:52.389890,21.875,21.5,21.875
2020-05-04 15:17:54.229043,21.875,21.5,21.875
2020-05-04 15:18:56.069833,21.875,21.5,21.875
2020-05-04 15:19:57.909089,21.875,21.5,21.875
2020-05-04 15:20:59.749852,21.875,21.5,21.875
2020-05-04 15:22:01.589883,21.875,21.5,21.875
2020-05-04 15:23:03.429868,21.875,21.5,21.875
2020-05-04 15:24:05.269886,21.875,21.5,21.875
2020-05-04 15:25:07.109765,21.875,21.5,21.875
2020-05-04 15:26:08.949904,21.875,21.5,21.875
2020-05-04 15:27:10.789847,21.875,21.5,21.875
2020-05-04 15:28:12.629798,21.937,21.5,21.937
2020-05-04 15:29:14.469842,21.875,21.5,21.937
2020-05-04 15:30:16.229831,21.937,21.5,21.937
2020-05-04 15:31:18.069853,21.937,21.5,21.937
2020-05-04 15:32:19.909810,21.937,21.5,21.937
2020-05-04 15:33:21.749881,21.937,21.5,21.937
2020-05-04 15:34:23.589777,21.937,21.5,21.937
2020-05-04 15:35:25.349842,21.937,21.5,21.937
2020-05-04 15:36:27.190147,21.937,21.5,21.937
2020-05-04 15:37:29.029819,21.937,21.5,21.937
2020-05-04 15:38:31.749806,21.937,21.5,21.937
2020-05-04 15:39:33.589771,21.937,21.5,21.937
2020-05-04 15:40:35.349822,22.0,21.5,22.0
2020-05-04 15:41:37.189798,21.937,21.5,22.0
2020-05-04 15:42:39.029818,21.937,21.5,22.0
2020-05-04 15:43:40.869812,21.937,21.5,22.0
2020-05-04 15:44:42.709894,21.937,21.5,22.0
2020-05-04 15:45:44.549816,22.0,21.5,22.0
2020-05-04 15:46:46.389095,22.0,21.5,22.0
2020-05-04 15:47:48.229831,22.0,21.5,22.0
2020-05-04 15:48:49.989087,21.937,21.5,22.0
2020-05-04 15:49:51.829847,22.0,21.5,22.0
2020-05-04 15:50:53.669052,22.0,21.5,22.0
2020-05-04 15:51:55.509823,22.0,21.5,22.0
2020-05-04 15:52:57.349102,22.0,21.5,22.0
2020-05-04 15:53:59.189811,22.0,21.5,22.0
2020-05-04 15:55:01.043369,22.0,21.5,22.0
2020-05-04 15:56:02.869869,22.062,21.5,22.062
2020-05-04 15:57:04.709039,22.062,21.5,22.062
2020-05-04 15:58:06.549781,22.062,21.5,22.062
2020-05-04 15:59:08.389103,22.062,21.5,22.062
2020-05-04 16:00:10.229897,22.062,21.5,22.062
2020-05-04 16:01:12.069866,22.062,21.5,22.062
2020-05-04 16:02:13.909850,22.125,21.5,22.125
2020-05-04 16:03:15.749793,22.125,21.5,22.125
2020-05-04 16:04:17.589820,22.125,21.5,22.125
2020-05-04 16:05:19.349815,22.125,21.5,22.125
2020-05-04 16:06:21.189093,22.125,21.5,22.125
2020-05-04 16:07:22.949812,22.125,21.5,22.125
2020-05-04 16:08:24.789135,22.125,21.5,22.125
2020-05-04 16:09:26.629793,22.125,21.5,22.125
2020-05-04 16:10:28.469280,22.125,21.5,22.125
2020-05-04 16:11:30.309814,22.187,21.5,22.187
2020-05-04 16:12:32.149816,22.187,21.5,22.187
2020-05-04 16:13:33.989816,22.187,21.5,22.187
2020-05-04 16:14:35.829834,22.187,21.5,22.187
2020-05-04 16:15:37.669268,22.187,21.5,22.187
2020-05-04 16:16:39.509824,22.187,21.5,22.187
2020-05-04 16:17:41.349048,22.187,21.5,22.187
2020-05-04 16:18:43.189824,22.187,21.5,22.187
2020-05-04 16:19:45.029098,22.187,21.5,22.187
2020-05-04 16:20:46.792986,22.187,21.5,22.187
2020-05-04 16:21:48.629815,22.187,21.5,22.187
2020-05-04 16:22:50.469817,22.187,21.5,22.187
2020-05-04 16:23:52.309819,22.187,21.5,22.187
2020-05-04 16:24:54.149051,22.187,21.5,22.187
2020-05-04 16:25:55.909821,22.25,21.5,22.25
2020-05-04 16:26:58.629820,22.25,21.5,22.25
2020-05-04 16:28:00.469092,22.25,21.5,22.25
2020-05-04 16:29:02.309824,22.25,21.5,22.25
2020-05-04 16:30:04.149036,22.25,21.5,22.25
2020-05-04 16:31:05.989770,22.25,21.5,22.25
2020-05-04 16:32:07.829810,22.25,21.5,22.25
2020-05-04 16:33:09.590129,22.25,21.5,22.25
2020-05-04 16:34:11.429867,22.25,21.5,22.25
2020-05-04 16:35:13.269049,22.25,21.5,22.25
2020-05-04 16:36:15.109795,22.25,21.5,22.25
2020-05-04 16:37:17.829820,22.25,21.5,22.25
2020-05-04 16:38:19.669083,22.25,21.5,22.25
2020-05-04 16:39:21.509812,22.312,21.5,22.312
2020-05-04 16:40:23.349100,22.312,21.5,22.312
2020-05-04 16:41:25.189895,22.312,21.5,22.312
2020-05-04 16:42:27.029809,22.312,21.5,22.312
2020-05-04 16:43:28.869096,22.312,21.5,22.312
2020-05-04 16:44:30.709819,22.312,21.5,22.312
2020-05-04 16:45:32.549850,22.312,21.5,22.312
2020-05-04 16:46:34.389822,22.312,21.5,22.312
2020-05-04 16:47:36.149791,22.312,21.5,22.312
2020-05-04 16:48:37.989036,22.375,21.5,22.375
2020-05-04 16:49:39.829817,22.375,21.5,22.375
2020-05-04 16:50:41.669805,22.375,21.5,22.375
2020-05-04 16:51:43.509813,22.375,21.5,22.375
2020-05-04 16:52:45.269804,22.375,21.5,22.375
2020-05-04 16:53:47.109044,22.375,21.5,22.375
2020-05-04 16:54:48.949810,22.375,21.5,22.375
2020-05-04 16:55:50.789856,22.375,21.5,22.375
2020-05-04 16:56:52.629098,22.375,21.5,22.375
2020-05-04 16:57:54.469822,22.375,21.5,22.375
2020-05-04 16:58:56.309778,22.375,21.5,22.375
2020-05-04 16:59:58.149815,22.375,21.5,22.375
2020-05-04 17:00:59.989893,22.375,21.5,22.375
2020-05-04 17:02:01.749091,22.375,21.5,22.375
2020-05-04 17:03:03.589806,22.437,21.5,22.437
2020-05-04 17:04:05.349911,22.375,21.5,22.437
2020-05-04 17:05:07.109032,22.437,21.5,22.437
2020-05-04 17:06:08.949824,22.437,21.5,22.437
2020-05-04 17:07:10.789773,22.437,21.5,22.437
2020-05-04 17:08:12.629079,22.437,21.5,22.437
2020-05-04 17:09:14.469896,22.437,21.5,22.437
2020-05-04 17:10:16.309828,22.437,21.5,22.437
2020-05-04 17:11:18.149089,22.437,21.5,22.437
2020-05-04 17:12:19.989816,22.437,21.5,22.437
2020-05-04 17:13:21.829815,22.437,21.5,22.437
2020-05-04 17:14:23.669865,22.437,21.5,22.437
2020-05-04 17:15:25.509821,22.437,21.5,22.437
2020-05-04 17:16:27.349877,22.437,21.5,22.437
2020-05-04 17:17:29.189880,22.437,21.5,22.437
2020-05-04 17:18:31.029900,22.437,21.5,22.437
2020-05-04 17:19:32.869000,22.437,21.5,22.437
2020-05-04 17:20:34.629821,22.437,21.5,22.437
2020-05-04 17:21:36.469795,22.437,21.5,22.437
2020-05-04 17:22:38.309033,22.437,21.5,22.437
2020-05-04 17:23:40.149809,22.5,21.5,22.5
2020-05-04 17:24:41.989826,22.5,21.5,22.5
2020-05-04 17:25:43.829048,22.5,21.5,22.5
2020-05-04 17:26:45.589852,22.5,21.5,22.5
2020-05-04 17:27:47.349823,22.5,21.5,22.5
2020-05-04 17:28:49.189041,22.5,21.5,22.5
2020-05-04 17:29:51.029823,22.562,21.5,22.562
2020-05-04 17:30:52.869811,22.562,21.5,22.562
2020-05-04 17:31:54.709126,22.562,21.5,22.562
2020-05-04 17:32:56.549776,22.562,21.5,22.562
2020-05-04 17:33:58.389834,22.562,21.5,22.562
