date_time,temperature,min_temp,max_temp
2020-05-05 08:34:13.109882,23.312,21.5,24.125
2020-05-05 08:35:14.869067,23.312,21.5,24.125
2020-05-05 08:36:16.709115,23.312,21.5,24.125
2020-05-05 08:37:18.469082,23.312,21.5,24.125
2020-05-05 08:38:20.229838,23.312,21.5,24.125
2020-05-05 08:39:21.989865,23.312,21.5,24.125
2020-05-05 08:40:24.712430,23.375,21.5,24.125
2020-05-05 08:41:26.549870,23.312,21.5,24.125
2020-05-05 08:42:28.389084,23.375,21.5,24.125
2020-05-05 08:43:31.029039,23.375,21.5,24.125
2020-05-05 08:44:32.869091,23.375,21.5,24.125
2020-05-05 08:45:35.589105,23.375,21.5,24.125
2020-05-05 08:46:37.402649,23.375,21.5,24.125
2020-05-05 08:47:39.189884,23.375,21.5,24.125
2020-05-05 08:48:40.949871,23.375,21.5,24.125
2020-05-05 08:49:42.709819,23.375,21.5,24.125
2020-05-05 08:50:44.552302,23.375,21.5,24.125
2020-05-05 08:51:46.389079,23.375,21.5,24.125
2020-05-05 08:52:49.029094,23.437,21.5,24.125
2020-05-05 08:53:50.789112,23.437,21.5,24.125
2020-05-05 08:54:52.629114,23.437,21.5,24.125
2020-05-05 08:55:54.389866,23.437,21.5,24.125
2020-05-05 08:56:56.149914,23.437,21.5,24.125
2020-05-05 08:57:57.910309,23.437,21.5,24.125
2020-05-05 08:58:59.749891,23.437,21.5,24.125
2020-05-05 09:00:01.589124,23.437,21.5,24.125
2020-05-05 09:01:03.349109,23.437,21.5,24.125
2020-05-05 09:02:05.109131,23.437,21.5,24.125
2020-05-05 09:03:06.949979,23.437,21.5,24.125
2020-05-05 09:04:08.712539,23.437,21.5,24.125
2020-05-05 09:05:10.469848,23.437,21.5,24.125
2020-05-05 09:06:12.309875,23.437,21.5,24.125
2020-05-05 09:07:15.029938,23.5,21.5,24.125
2020-05-05 09:08:16.869827,23.5,21.5,24.125
2020-05-05 09:09:18.629095,23.5,21.5,24.125
2020-05-05 09:10:20.402246,23.5,21.5,24.125
2020-05-05 09:11:23.109134,23.5,21.5,24.125
2020-05-05 09:12:24.949093,23.5,21.5,24.125
2020-05-05 09:13:26.789860,23.5,21.5,24.125
2020-05-05 09:14:28.629855,23.562,21.5,24.125
2020-05-05 09:15:30.389916,23.562,21.5,24.125
2020-05-05 09:16:32.149894,23.562,21.5,24.125
2020-05-05 09:17:33.989923,23.562,21.5,24.125
2020-05-05 09:18:35.829072,23.562,21.5,24.125
2020-05-05 09:19:37.669225,23.625,21.5,24.125
2020-05-05 09:20:39.510080,23.625,21.5,24.125
2020-05-05 09:21:41.269815,23.625,21.5,24.125
2020-05-05 09:22:43.110498,23.625,21.5,24.125
2020-05-05 09:23:44.949807,23.625,21.5,24.125
2020-05-05 09:24:46.789850,23.625,21.5,24.125
2020-05-05 09:25:48.629785,23.687,21.5,24.125
2020-05-05 09:26:50.469067,23.687,21.5,24.125
2020-05-05 09:27:52.309847,23.687,21.5,24.125
2020-05-05 09:28:54.149836,23.687,21.5,24.125
2020-05-05 09:29:55.989817,23.687,21.5,24.125
2020-05-05 09:30:57.829880,23.687,21.5,24.125
